b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'1.0',b'186.0',b'45.9539965885018',b'-74.15952565834931',b'1925.6838660212677',b''
b'1.0',b'189.0',b'45.953990950126425',b'-74.15911438624744',b'1952.329020888355',b''
b'1.0',b'192.0',b'45.95398760591548',b'-74.15870126100556',b'1978.9868738765556',b''
b'1.0',b'195.0',b'45.95398656423505',b'-74.15828631832522',b'2005.65742498587',b''
b'1.0',b'198.0',b'45.953987832872464',b'-74.15786959391951',b'2032.3406742162974',b''
b'1.0',b'201.0',b'45.95399141904006',b'-74.15745112349565',b'2059.036621567838',b''
b'1.0',b'204.0',b'45.95399732937913',b'-74.15703094273766',b'2085.7452670404928',b''
b'1.0',b'207.0',b'45.95400556996394',b'-74.15660908728957',b'2112.4666106342606',b''
b'1.0',b'210.0',b'45.95401614630644',b'-74.15618559273882',b'2139.200652349142',b''
b'1.0',b'213.0',b'45.95402891418214',b'-74.15576041709589',b'2165.947392185137',b''
b'1.0',b'216.0',b'45.954042809089685',b'-74.15533303142762',b'2192.7068301422446',b''
b'1.0',b'219.0',b'45.95405783118436',b'-74.15490345313027',b'2219.478966220466',b''
b'1.0',b'222.0',b'45.95407398034289',b'-74.1544716991539',b'2246.264384069446',b''
b'1.0',b'225.0',b'45.95409125615019',b'-74.15403778635762',b'2273.0632484101725',b''
b'1.0',b'228.0',b'45.95410965787209',b'-74.15360173156714',b'2299.874947178071',b''
b'1.0',b'231.0',b'45.95412918448029',b'-74.15316355152318',b'2326.699480373141',b''
b'1.0',b'234.0',b'45.95414983465472',b'-74.15272326287851',b'2353.5368479953822',b''
b'1.0',b'237.0',b'45.95417160678553',b'-74.15228088219502',b'2380.3870500447947',b''
b'1.0',b'240.0',b'45.954194498975376',b'-74.15183642594101',b'2407.250086521379',b''
b'1.0',b'243.0',b'45.95421823947661',b'-74.15138978265583',b'2434.1259574251344',b''
b'1.0',b'246.0',b'45.9542417274393',b'-74.15094044456107',b'2461.0146627560616',b''
b'1.0',b'249.0',b'45.95426495199606',b'-74.15048841894821',b'2487.91620251416',b''
b'1.0',b'252.0',b'45.95428790212597',b'-74.15003371276406',b'2514.83057669943',b''
b'1.0',b'255.0',b'45.954310566654335',b'-74.14957633302855',b'2541.757785311871',b''
b'1.0',b'258.0',b'45.95433293425254',b'-74.1491162868354',b'2568.697828351484',b''
b'1.0',b'261.0',b'45.95435499343772',b'-74.14865358135222',b'2595.6507058182683',b''
b'1.0',b'264.0',b'45.95437673257268',b'-74.14818822382118',b'2622.6164177122237',b''
b'1.0',b'267.0',b'45.95439813986573',b'-74.14772022155947',b'2649.5949640333506',b''
b'1.0',b'270.0',b'45.95441920337048',b'-74.14724958195973',b'2676.586344781649',b''
b'1.0',b'273.0',b'45.95443990715734',b'-74.14677630570499',b'2703.5905599571192',b''
b'1.0',b'276.0',b'45.95446014901053',b'-74.14630023935048',b'2730.610673641169',b''
b'1.0',b'279.0',b'45.95447991591018',b'-74.14582138678445',b'2757.644405751368',b''
b'1.0',b'282.0',b'45.95449919470198',b'-74.14533975195974',b'2784.691350458396',b''
b'1.0',b'285.0',b'45.95451797208868',b'-74.14485533889516',b'2811.7515077622515',b''
b'1.0',b'288.0',b'45.954536234629494',b'-74.14436815167706',b'2838.8248776629353',b''
b'1.0',b'291.0',b'45.954553968739404',b'-74.14387819446075',b'2865.9114601604474',b''
b'1.0',b'294.0',b'45.954571160688516',b'-74.14338547147196',b'2893.0112552547876',b''
b'1.0',b'297.0',b'45.95458779660148',b'-74.14288998700856',b'2920.124262945956',b''
b'1.0',b'300.0',b'45.95460386245678',b'-74.14239174544204',b'2947.2504832339528',b''
b'1.0',b'303.0',b'45.95461934408623',b'-74.14189075121932',b'2974.3899161187774',b''
b'1.0',b'306.0',b'45.95463494899838',b'-74.14138740955862',b'3001.5425616004304',b''
b'1.0',b'309.0',b'45.95465108985608',b'-74.14088195755332',b'3028.7084196789115',b''
b'1.0',b'312.0',b'45.95466776285117',b'-74.14037440033165',b'3055.887490354221',b''
b'1.0',b'315.0',b'45.95468496406742',b'-74.13986474316663',b'3083.0797736263585',b''
b'1.0',b'318.0',b'45.95470268948049',b'-74.13935299124255',b'3110.285269495324',b''
b'1.0',b'321.0',b'45.954720934958424',b'-74.13883914965587',b'3137.503977961118',b''
b'1.0',b'324.0',b'45.95473969626151',b'-74.13832322341554',b'3164.73589902374',b''
b'1.0',b'327.0',b'45.9547589690388',b'-74.13780521745934',b'3191.9808237443185',b''
b'1.0',b'330.0',b'45.954778748825085',b'-74.137285136667',b'3219.2383715897845',b''
b'1.0',b'333.0',b'45.95479903105735',b'-74.13676298579499',b'3246.5090486802565',b''
b'1.0',b'336.0',b'45.95481981106574',b'-74.13623876951505',b'3273.7928550157353',b''
b'1.0',b'339.0',b'45.9548425207966',b'-74.13571331480892',b'3301.0897905962206',b''
b'1.0',b'342.0',b'45.954867232718684',b'-74.13518668005577',b'3328.3998554217123',b''
b'1.0',b'345.0',b'45.95489395141281',b'-74.13465888600174',b'3355.7230494922105',b''
b'1.0',b'348.0',b'45.95492268132847',b'-74.13412995345513',b'3383.059372807715',b''
b'1.0',b'351.0',b'45.95495342678491',b'-74.13359990324001',b'3410.4088253682266',b''
b'1.0',b'354.0',b'45.954986191971884',b'-74.13306875619482',b'3437.7714071737446',b''
b'1.0',b'357.0',b'45.955020980950096',b'-74.13253653317076',b'3465.1471182242685',b''
b'1.0',b'360.0',b'45.955057797652394',b'-74.13200325503061',b'3492.5359585197994',b''
b'1.0',b'363.0',b'45.955096645884105',b'-74.13146894264713',b'3519.9379280603366',b''
b'1.0',b'366.0',b'45.95513752932411',b'-74.1309336169019',b'3547.3530268458803',b''
b'1.0',b'369.0',b'45.9551804502116',b'-74.13039729332952',b'3574.781254876431',b''
b'1.0',b'372.0',b'45.955225152929486',b'-74.12985892332412',b'3602.2226121519875',b''
b'1.0',b'375.0',b'45.95527164706544',b'-74.12931852562208',b'3629.677098672551',b''
b'1.0',b'378.0',b'45.95531994208903',b'-74.12877611881538',b'3657.1447144381204',b''
b'1.0',b'381.0',b'45.95537004760634',b'-74.12823172128142',b'3684.6292854770945',b''
b'1.0',b'384.0',b'45.95542197299715',b'-74.1276853515778',b'3712.129094389991',b''
b'1.0',b'387.0',b'45.95547572741476',b'-74.12713702843504',b'3739.642434767603',b''
b'1.0',b'390.0',b'45.95553131990019',b'-74.12658677063351',b'3767.1693066099297',b''
b'1.0',b'393.0',b'45.955588759383616',b'-74.12603459700127',b'3794.709709916971',b''
b'1.0',b'396.0',b'45.9556480546856',b'-74.12548052641233',b'3822.2636446887277',b''
b'1.0',b'399.0',b'45.9557092145188',b'-74.12492457778495',b'3849.831110925199',b''
b'1.0',b'402.0',b'45.95577224748921',b'-74.1243667700798',b'3877.412108626386',b''
b'1.0',b'405.0',b'45.9558366917386',b'-74.12380645805649',b'3905.0066377922876',b''
b'1.0',b'408.0',b'45.95590241324467',b'-74.12324345991917',b'3932.614698422904',b''
b'1.0',b'411.0',b'45.95596941731482',b'-74.12267779050262',b'3960.2362905182354',b''
b'1.0',b'414.0',b'45.95603770914722',b'-74.1221094645316',b'3987.8714140782818',b''
b'1.0',b'417.0',b'45.956107293831586',b'-74.1215384967412',b'4015.520069103043',b''
b'1.0',b'420.0',b'45.956178176349844',b'-74.12096490187513',b'4043.1822555925196',b''
b'1.0',b'423.0',b'45.95625036157716',b'-74.12038869468404',b'4070.857973546711',b''
b'1.0',b'426.0',b'45.95632385428255',b'-74.11980988992383',b'4098.547222965617',b''
b'1.0',b'429.0',b'45.95639865912989',b'-74.11922850235405',b'4126.250003849239',b''
b'1.0',b'432.0',b'45.95647478067876',b'-74.11864454673626',b'4153.966316197575',b''
b'1.0',b'435.0',b'45.95655222338517',b'-74.11805803783254',b'4181.696160010626',b''
b'1.0',b'438.0',b'45.95663095771352',b'-74.1174687944406',b'4209.439535288393',b''
b'1.0',b'441.0',b'45.95671087448663',b'-74.11687615722764',b'4237.196442030874',b''
b'1.0',b'444.0',b'45.95679198251522',b'-74.11628013790191',b'4264.96688023807',b''
b'1.0',b'447.0',b'45.95687429061178',b'-74.11568074812466',b'4292.750849909981',b''
b'1.0',b'450.0',b'45.95695780759072',b'-74.11507799962612',b'4320.548351046607',b''
b'1.0',b'453.0',b'45.95704254226872',b'-74.1144719042046',b'4348.359383647949',b''
b'1.0',b'456.0',b'45.95712850346499',b'-74.1138624737257',b'4376.183947714005',b''
b'1.0',b'459.0',b'45.95721570000142',b'-74.11324972012149',b'4404.022043244776',b''
b'1.0',b'462.0',b'45.95730414083683',b'-74.1126336550356',b'4431.876679760189',b''
b'1.0',b'465.0',b'45.95739383492844',b'-74.11201429019887',b'4459.747704636553',b''
b'1.0',b'468.0',b'45.95748479112854',b'-74.11139163769721',b'4487.6326624394305',b''
b'1.0',b'471.0',b'45.957577018293456',b'-74.11076570968089',b'4515.531553168822',b''
b'1.0',b'474.0',b'45.95767039641779',b'-74.11013678328703',b'4543.444376824728',b''
b'1.0',b'477.0',b'45.95776468219208',b'-74.10950538222852',b'4571.371133407148',b''
b'1.0',b'480.0',b'45.95785988023233',b'-74.1088715171627',b'4599.311822916082',b''
b'1.0',b'483.0',b'45.95795599516936',b'-74.10823519844772',b'4627.266445351531',b''
b'1.0',b'486.0',b'45.95805303164869',b'-74.10759643642143',b'4655.235000713493',b''
b'1.0',b'489.0',b'45.95815099433028',b'-74.10695524140185',b'4683.21748900197',b''
b'1.0',b'492.0',b'45.9582498878884',b'-74.10631162368783',b'4711.21391021696',b''
b'1.0',b'495.0',b'45.95834971701139',b'-74.10566559355966',b'4739.224264358466',b''
b'1.0',b'498.0',b'45.95845048640145',b'-74.10501716127952',b'4767.2485514264845',b''
b'1.0',b'501.0',b'45.958552200774484',b'-74.10436633709215',b'4795.286771421018',b''
b'1.0',b'504.0',b'45.9586548648598',b'-74.10371313122526',b'4823.338924342065',b''
b'1.0',b'507.0',b'45.95875848339997',b'-74.10305755389021',b'4851.405010189627',b''
b'1.0',b'510.0',b'45.958863121466905',b'-74.10239975149538',b'4879.485028963703',b''
b'1.0',b'513.0',b'45.958969410637735',b'-74.10174115741094',b'4907.578980664293',b''
b'1.0',b'516.0',b'45.95907735014258',b'-74.10108178295307',b'4935.686865291397',b''
b'1.0',b'519.0',b'45.95918693912684',b'-74.10042164015017',b'4963.808682845015',b''
b'1.0',b'522.0',b'45.95929817665182',b'-74.09976074094452',b'4991.944433325148',b''
b'1.0',b'525.0',b'45.959411061695455',b'-74.09909909719144',b'5020.094116731794',b''
b'1.0',b'528.0',b'45.95952559315296',b'-74.09843672065811',b'5048.257733064956',b''
b'1.0',b'531.0',b'45.95964176983757',b'-74.09777362302277',b'5076.43528232463',b''
b'1.0',b'534.0',b'45.959759590481234',b'-74.09710981587365',b'5104.626764510819',b''
b'1.0',b'537.0',b'45.959879053735264',b'-74.0964453107079',b'5132.832179623522',b''
b'1.0',b'540.0',b'45.96000015817111',b'-74.09578011893096',b'5161.05152766274',b''
b'1.0',b'543.0',b'45.96012290234174',b'-74.09511425183013',b'5189.28587494839',b''
b'1.0',b'546.0',b'45.96024728475971',b'-74.09444772058458',b'5217.535893961588',b''
b'1.0',b'549.0',b'45.96037425291511',b'-74.09377987116906',b'5245.800039752143',b''
b'1.0',b'552.0',b'45.960504970293854',b'-74.09310992957917',b'5274.0783123200545',b''
b'1.0',b'555.0',b'45.96063945045773',b'-74.09243793935677',b'5302.370711665324',b''
b'1.0',b'558.0',b'45.960777706528624',b'-74.09176394556951',b'5330.67723778795',b''
b'1.0',b'561.0',b'45.96091975119269',b'-74.09108799317349',b'5358.997890687934',b''
b'1.0',b'564.0',b'45.961065596704856',b'-74.09041012700385',b'5387.332670365275',b''
b'1.0',b'567.0',b'45.96121525489315',b'-74.08973039176514',b'5415.681576819972',b''
b'1.0',b'570.0',b'45.96136873716334',b'-74.0890488320223',b'5444.044610052028',b''
b'1.0',b'573.0',b'45.961526054503544',b'-74.08836549219154',b'5472.421770061441',b''
b'1.0',b'576.0',b'45.961687217488766',b'-74.08768041653136',b'5500.81305684821',b''
b'1.0',b'579.0',b'45.961852236285715',b'-74.08699364913409',b'5529.218470412337',b''
b'1.0',b'582.0',b'45.96202112065755',b'-74.08630523391744',b'5557.638010753822',b''
b'1.0',b'585.0',b'45.962193879968616',b'-74.08561521461601',b'5586.071677872663',b''
b'1.0',b'588.0',b'45.962370391011774',b'-74.08492343873105',b'5614.519471768862',b''
b'1.0',b'591.0',b'45.96255047863572',b'-74.084229673623',b'5642.981392442418',b''
b'1.0',b'594.0',b'45.962734154111416',b'-74.08353396218618',b'5671.457439893331',b''
b'1.0',b'597.0',b'45.962921428369164',b'-74.08283634697668',b'5699.947614121602',b''
b'1.0',b'600.0',b'45.96311231200085',b'-74.08213687050073',b'5728.451915127229',b''
b'1.0',b'603.0',b'45.96330681526266',b'-74.08143557520972',b'5756.970342910214',b''
b'1.0',b'606.0',b'45.963504948077315',b'-74.08073250349476',b'5785.5028974705565',b''
b'1.0',b'609.0',b'45.96370672003672',b'-74.08002769768164',b'5814.049578808255',b''
b'1.0',b'612.0',b'45.96391214040447',b'-74.07932120002593',b'5842.610386923312',b''
b'1.0',b'615.0',b'45.96412121811825',b'-74.07861305270772',b'5871.185321815726',b''
b'1.0',b'618.0',b'45.96433396179249',b'-74.07790329782705',b'5899.774383485497',b''
b'1.0',b'621.0',b'45.964550379720905',b'-74.07719197739898',b'5928.377571932626',b''
b'1.0',b'624.0',b'45.96477048045366',b'-74.07647913311611',b'5956.999360659195',b''
b'1.0',b'627.0',b'45.9649942733697',b'-74.07576480614684',b'5985.648618524011',b''
b'1.0',b'630.0',b'45.965220188380485',b'-74.07504775434487',b'6014.3126888051665',b''
b'1.0',b'633.0',b'45.965448141249375',b'-74.07432792949608',b'6042.99157150266',b''
b'1.0',b'636.0',b'45.96567813515057',b'-74.07360535155544',b'6071.685266616492',b''
b'1.0',b'639.0',b'45.9659101731623',b'-74.07288004033535',b'6100.393774146663',b''
b'1.0',b'642.0',b'45.966144258267505',b'-74.07215201565745',b'6129.117094093172',b''
b'1.0',b'645.0',b'45.96638039335434',b'-74.07142129735084',b'6157.85522645602',b''
b'1.0',b'648.0',b'45.966618581216565',b'-74.07068790525037',b'6186.608171235206',b''
b'1.0',b'651.0',b'45.966858824554265',b'-74.06995185919509',b'6215.375928430732',b''
b'1.0',b'654.0',b'45.9671011259742',b'-74.06921317902655',b'6244.158498042595',b''
b'1.0',b'657.0',b'45.96734548799047',b'-74.06847188458724',b'6272.955880070797',b''
b'1.0',b'660.0',b'45.967591913025025',b'-74.06772799571911',b'6301.7680745153375',b''
b'1.0',b'663.0',b'45.96784040340809',b'-74.06698153226189',b'6330.595081376217',b''
b'1.0',b'666.0',b'45.96809096137887',b'-74.06623251405169',b'6359.436900653435',b''
b'1.0',b'669.0',b'45.968343578949415',b'-74.06548091830113',b'6388.293532346992',b''
b'1.0',b'672.0',b'45.96859781308576',b'-74.06472489593837',b'6417.1649764568865',b''
b'1.0',b'675.0',b'45.96885366144158',b'-74.06396445382786',b'6446.05123298312',b''
b'1.0',b'678.0',b'45.96911112168089',b'-74.06319959787048',b'6474.952301925692',b''
b'1.0',b'681.0',b'45.96937019147893',b'-74.06243033385095',b'6503.868183284602',b''
b'1.0',b'684.0',b'45.969630868522984',b'-74.06165666743729',b'6532.798877059852',b''
b'1.0',b'687.0',b'45.96989315051304',b'-74.06087860418047',b'6561.74438325144',b''
b'1.0',b'690.0',b'45.97015703516269',b'-74.06009614951387',b'6590.704701859366',b''
b'1.0',b'693.0',b'45.9704225201998',b'-74.05930930875297',b'6619.67983288363',b''
b'1.0',b'696.0',b'45.97068960336734',b'-74.05851808709495',b'6648.669776324234',b''
b'1.0',b'699.0',b'45.970958282424256',b'-74.05772248961823',b'6677.674532181176',b''
b'1.0',b'702.0',b'45.97122855514598',b'-74.05692252128223',b'6706.694100454457',b''
b'1.0',b'705.0',b'45.97150041932549',b'-74.05611818692692',b'6735.728481144076',b''
b'1.0',b'708.0',b'45.97177387277381',b'-74.05530949127265',b'6764.777674250034',b''
b'1.0',b'711.0',b'45.972048913320975',b'-74.0544964389197',b'6793.841679772329',b''
b'1.0',b'714.0',b'45.97232698091696',b'-74.05368050809935',b'6822.920497710965',b''
b'1.0',b'717.0',b'45.97260912047821',b'-74.05286278573442',b'6852.014128065938',b''
b'1.0',b'720.0',b'45.97289534833096',b'-74.05204331276147',b'6881.122570837249',b''
b'1.0',b'723.0',b'45.97318568062147',b'-74.05122213257546',b'6910.2458260249',b''
b'1.0',b'726.0',b'45.97348013331657',b'-74.05039928883406',b'6939.383893628889',b''
b'1.0',b'729.0',b'45.973778722204784',b'-74.04957482545768',b'6968.536773649217',b''
b'1.0',b'732.0',b'45.974081462896905',b'-74.04874878662997',b'6997.704466085884',b''
b'1.0',b'735.0',b'45.97438837082698',b'-74.04792121679814',b'7026.886970938888',b''
b'1.0',b'738.0',b'45.974699461253124',b'-74.04709216067343',b'7056.084288208232',b''
b'1.0',b'741.0',b'45.97501474925805',b'-74.04626166323185',b'7085.296417893914',b''
b'1.0',b'744.0',b'45.97533424975',b'-74.04542976971479',b'7114.523359995934',b''
b'1.0',b'747.0',b'45.97565797746341',b'-74.04459652562974',b'7143.765114514293',b''
b'1.0',b'750.0',b'45.97598594695939',b'-74.04376197675138',b'7173.02168144899',b''
b'1.0',b'753.0',b'45.97631817262654',b'-74.04292616912225',b'7202.293060800026',b''
b'1.0',b'756.0',b'45.97665466868132',b'-74.04208914905405',b'7231.579252567401',b''
b'1.0',b'759.0',b'45.976995449169316',b'-74.04125096312848',b'7260.880256751115',b''
b'1.0',b'762.0',b'45.97734052797539',b'-74.0404116581959',b'7290.196073351166',b''
b'1.0',b'765.0',b'45.977689918831864',b'-74.03957128137533',b'7319.526702367557',b''
b'1.0',b'768.0',b'45.978043635319175',b'-74.03872988005635',b'7348.872143800286',b''
b'1.0',b'771.0',b'45.97840169086602',b'-74.03788750190152',b'7378.2323976493535',b''
b'1.0',b'774.0',b'45.97876409874965',b'-74.03704419484855',b'7407.607463914759',b''
b'1.0',b'777.0',b'45.979130875544506',b'-74.03620000641813',b'7437.021160676091',b''
b'1.0',b'780.0',b'45.97950203523024',b'-74.03535498498078',b'7466.456544233468',b''
b'1.0',b'783.0',b'45.979877590808435',b'-74.03450917937646',b'7495.907897089372',b''
b'1.0',b'786.0',b'45.98025755512919',b'-74.03366263873771',b'7525.375219243805',b''
b'1.0',b'789.0',b'45.98064194089082',b'-74.03281541249044',b'7554.858510696767',b''
b'1.0',b'792.0',b'45.98103076063968',b'-74.03196755035638',b'7584.357771448257',b''
b'1.0',b'795.0',b'45.98142402676968',b'-74.03111910235597',b'7613.873001498276',b''
b'1.0',b'798.0',b'45.981821751521906',b'-74.03027011881099',b'7643.404200846822',b''
b'1.0',b'801.0',b'45.982223946984114',b'-74.02942065034735',b'7672.951369493898',b''
b'1.0',b'804.0',b'45.982630625090025',b'-74.02857074789807',b'7702.514507439502',b''
b'1.0',b'807.0',b'45.98307371831404',b'-74.02771633997524',b'7732.093614683635',b''
b'1.0',b'810.0',b'45.98352131051375',b'-74.0268615572332',b'7761.688691226296',b''
b'1.0',b'813.0',b'45.98397339968569',b'-74.02600650983152',b'7791.299737067486',b''
b'1.0',b'816.0',b'45.98442998362979',b'-74.02515122438888',b'7820.926752207203',b''
b'1.0',b'819.0',b'45.98489105996842',b'-74.02429572704811',b'7850.56973664545',b''
b'1.0',b'822.0',b'45.98535662615132',b'-74.02344004347303',b'7880.228690382224',b''
b'1.0',b'825.0',b'45.98582667946041',b'-74.02258419884531',b'7909.903613417528',b''
b'1.0',b'828.0',b'45.986301217014365',b'-74.02172821786147',b'7939.59450575136',b''
b'1.0',b'831.0',b'45.98678023577353',b'-74.0208721247301',b'7969.30136738372',b''
b'1.0',b'834.0',b'45.987263732544406',b'-74.02001594316899',b'7999.024198314609',b''
b'1.0',b'837.0',b'45.9877517039844',b'-74.01915969640248',b'8028.762998544026',b''
b'1.0',b'840.0',b'45.988244146606384',b'-74.01830340715894',b'8058.517768071973',b''
b'1.0',b'843.0',b'45.988741056783134',b'-74.01744709766808',b'8088.288506898447',b''
b'1.0',b'846.0',b'45.98924243075193',b'-74.01659078965872',b'8118.075215023449',b''
b'1.0',b'849.0',b'45.98974826461898',b'-74.0157345043564',b'8147.877892446981',b''
b'1.0',b'852.0',b'45.99025855436374',b'-74.01487826248108',b'8177.69653916904',b''
b'1.0',b'855.0',b'45.990771319533636',b'-74.01402282832042',b'8207.531155189628',b''
b'1.0',b'858.0',b'45.99128549051813',b'-74.01316862011139',b'8237.381740508745',b''
b'1.0',b'861.0',b'45.991801066282854',b'-74.01231564961303',b'8267.24829512639',b''
b'1.0',b'864.0',b'45.992318045813015',b'-74.01146392560545',b'8297.130819042564',b''
b'1.0',b'867.0',b'45.99283642811374',b'-74.01061345693581',b'8327.029312257266',b''
b'1.0',b'870.0',b'45.99335621221009',b'-74.00976425251918',b'8356.943774770498',b''
b'1.0',b'873.0',b'45.99387739714692',b'-74.00891632133903',b'8386.874206582255',b''
b'1.0',b'876.0',b'45.994399981988806',b'-74.00806967244799',b'8416.820607692543',b''
b'1.0',b'879.0',b'45.99492396581992',b'-74.00722431496854',b'8446.78297810136',b''
b'1.0',b'882.0',b'45.99544934774395',b'-74.0063802580934',b'8476.761317808705',b''
b'1.0',b'885.0',b'45.9959761268839',b'-74.00553751108639',b'8506.755626814578',b''
b'1.0',b'888.0',b'45.996504302382',b'-74.00469608328305',b'8536.765905118978',b''
b'1.0',b'891.0',b'45.99703387339953',b'-74.003855984091',b'8566.79215272191',b''
b'1.0',b'894.0',b'45.99756483911664',b'-74.00301722299095',b'8596.834369623368',b''
