b'1.0',b'267.0',b'45.967521687472626',b'-74.14309487371085',b'2654.910323182414',b''
b'1.0',b'270.0',b'45.967634703634786',b'-74.142711249456',b'2681.9647523469184',b''
b'1.0',b'273.0',b'45.967749538559616',b'-74.14232723201874',b'2709.031890687179',b''
b'1.0',b'276.0',b'45.96786604472603',b'-74.14194322753609',b'2736.1117382031944',b''
b'1.0',b'279.0',b'45.96798416027646',b'-74.14155940939716',b'2763.204294894966',b''
b'1.0',b'282.0',b'45.96810388301282',b'-74.14117579309935',b'2790.309560762493',b''
b'1.0',b'285.0',b'45.968225210631175',b'-74.14079239406223',b'2817.4275358057757',b''
b'1.0',b'288.0',b'45.9683481407224',b'-74.14040922765884',b'2844.5582200248145',b''
b'1.0',b'291.0',b'45.968472670772755',b'-74.14002630921404',b'2871.7016134196083',b''
b'1.0',b'294.0',b'45.968598798164585',b'-74.13964365400275',b'2898.857715990158',b''
b'1.0',b'297.0',b'45.96872652017699',b'-74.13926127724824',b'2926.0265277364633',b''
b'1.0',b'300.0',b'45.968855833986446',b'-74.13887919412052',b'2953.208048658524',b''
b'1.0',b'303.0',b'45.96898673666755',b'-74.13849741973466',b'2980.402278756341',b''
b'1.0',b'306.0',b'45.9691191389775',b'-74.13811617796985',b'3007.609218029913',b''
b'1.0',b'309.0',b'45.969252684542305',b'-74.13773632480432',b'3034.828866479241',b''
b'1.0',b'312.0',b'45.96938736539636',b'-74.13735786271842',b'3062.061224104324',b''
b'1.0',b'315.0',b'45.969523173596166',b'-74.13698079389827',b'3089.306290905163',b''
b'1.0',b'318.0',b'45.96966010122101',b'-74.13660512045394',b'3116.5640668817578',b''
b'1.0',b'321.0',b'45.96979814037359',b'-74.13623084442007',b'3143.834552034108',b''
b'1.0',b'324.0',b'45.96993728318057',b'-74.13585796775688',b'3171.1177463622143',b''
b'1.0',b'327.0',b'45.970077521793186',b'-74.13548649235081',b'3198.413649866076',b''
b'1.0',b'330.0',b'45.97021884838779',b'-74.1351164200155',b'3225.7222625456934',b''
b'1.0',b'333.0',b'45.97036125516639',b'-74.13474775249253',b'3253.0435844010663',b''
b'1.0',b'336.0',b'45.97050473435719',b'-74.1343804914522',b'3280.3776154321945',b''
b'1.0',b'339.0',b'45.970649256818405',b'-74.13401517463296',b'3307.7243556390786',b''
b'1.0',b'342.0',b'45.970794777440226',b'-74.13365253066588',b'3335.0838050217185',b''
b'1.0',b'345.0',b'45.97094127733105',b'-74.13329255183258',b'3362.455963580114',b''
b'1.0',b'348.0',b'45.97108873781966',b'-74.13293523022375',b'3389.840831314265',b''
b'1.0',b'351.0',b'45.971237140454235',b'-74.13258055776268',b'3417.2384082241715',b''
b'1.0',b'354.0',b'45.97138646700132',b'-74.13222852621024',b'3444.648694309834',b''
b'1.0',b'357.0',b'45.971536699444776',b'-74.13187912717004',b'3472.071689571252',b''
b'1.0',b'360.0',b'45.97168781998469',b'-74.13153235209334',b'3499.5073940084253',b''
b'1.0',b'363.0',b'45.97183981103623',b'-74.13118819228397',b'3526.955807621355',b''
b'1.0',b'366.0',b'45.97199265522857',b'-74.13084663890305',b'3554.4169304100396',b''
b'1.0',b'369.0',b'45.972146335403586',b'-74.13050768297394',b'3581.89076237448',b''
b'1.0',b'372.0',b'45.97230113359206',b'-74.1301707362387',b'3609.377303514676',b''
b'1.0',b'375.0',b'45.97245756312842',b'-74.12983479064157',b'3636.876553830628',b''
b'1.0',b'378.0',b'45.972615620235',b'-74.12949985268271',b'3664.3885133223353',b''
b'1.0',b'381.0',b'45.97277530113279',b'-74.12916592918769',b'3691.9131819897984',b''
b'1.0',b'384.0',b'45.97293660204292',b'-74.12883302691195',b'3719.450559833017',b''
b'1.0',b'387.0',b'45.973099519188054',b'-74.12850115254189',b'3747.0006468519914',b''
b'1.0',b'390.0',b'45.97326404879368',b'-74.12817031269648',b'3774.563443046721',b''
b'1.0',b'393.0',b'45.97343018861886',b'-74.1278405149066',b'3802.164647639469',b''
b'1.0',b'396.0',b'45.97359793532091',b'-74.12751176595769',b'3829.785874324488',b''
b'1.0',b'399.0',b'45.97376728518274',b'-74.12718407233325',b'3857.4207556740485',b''
b'1.0',b'402.0',b'45.973938234494476',b'-74.12685744045545',b'3885.0692916881508',b''
b'1.0',b'405.0',b'45.97411078141406',b'-74.12653186879947',b'3912.731482366795',b''
b'1.0',b'408.0',b'45.974285158458386',b'-74.1262063851963',b'3940.407327709981',b''
b'1.0',b'411.0',b'45.97446137042486',b'-74.12588100583613',b'3968.096827717709',b''
b'1.0',b'414.0',b'45.97463942213596',b'-74.12555574710122',b'3995.799982389979',b''
b'1.0',b'417.0',b'45.97481931843938',b'-74.12523062537865',b'4023.516791726791',b''
b'1.0',b'420.0',b'45.97500106420807',b'-74.12490565706314',b'4051.2472557281444',b''
b'1.0',b'423.0',b'45.975184664340276',b'-74.12458085855967',b'4078.9913743940397',b''
b'1.0',b'426.0',b'45.97537012375963',b'-74.12425624628608',b'4106.749147724478',b''
b'1.0',b'429.0',b'45.97555744741513',b'-74.12393183667565',b'4134.520575719456',b''
b'1.0',b'432.0',b'45.975746640281166',b'-74.12360764617976',b'4162.305658378978',b''
b'1.0',b'435.0',b'45.97593770735754',b'-74.12328369127044',b'4190.104395703041',b''
b'1.0',b'438.0',b'45.97613065366933',b'-74.1229599884428',b'4217.916787691645',b''
b'1.0',b'441.0',b'45.97632502456758',b'-74.12263624065258',b'4245.742834344792',b''
b'1.0',b'444.0',b'45.97651983686235',b'-74.1223117891398',b'4273.582535662481',b''
b'1.0',b'447.0',b'45.97671508846664',b'-74.1219866441452',b'4301.435891644711',b''
b'1.0',b'450.0',b'45.9769107772946',b'-74.12166081503106',b'4329.302902291483',b''
b'1.0',b'453.0',b'45.977106901261',b'-74.12133431116648',b'4357.183567602798',b''
b'1.0',b'456.0',b'45.977303458281014',b'-74.12100714192721',b'4385.077887578654',b''
b'1.0',b'459.0',b'45.97750044626969',b'-74.12067931669492',b'4412.985862219051',b''
b'1.0',b'462.0',b'45.9776978631416',b'-74.12035084485676',b'4440.907491523991',b''
b'1.0',b'465.0',b'45.97789570681063',b'-74.12002173580514',b'4468.842775493473',b''
b'1.0',b'468.0',b'45.97809397518941',b'-74.11969199893697',b'4496.791714127497',b''
b'1.0',b'471.0',b'45.97829266618899',b'-74.11936164365332',b'4524.754307426062',b''
b'1.0',b'474.0',b'45.978491777718624',b'-74.11903067935906',b'4552.730555389169',b''
b'1.0',b'477.0',b'45.97869114977906',b'-74.11869784951266',b'4580.720458016818',b''
b'1.0',b'480.0',b'45.97889036558289',b'-74.11836005779575',b'4608.724015309009',b''
b'1.0',b'483.0',b'45.97908937867916',b'-74.11801729850015',b'4636.741227265742',b''
b'1.0',b'486.0',b'45.97928814259274',b'-74.1176695663177',b'4664.772093887016',b''
b'1.0',b'489.0',b'45.97948661083071',b'-74.11731685669803',b'4692.816615172833',b''
b'1.0',b'492.0',b'45.97968473688835',b'-74.11695916584459',b'4720.874791123191',b''
b'1.0',b'495.0',b'45.979882474255476',b'-74.11659649071167',b'4748.946621738092',b''
b'1.0',b'498.0',b'45.98007977642229',b'-74.1162288290005',b'4777.032107017534',b''
b'1.0',b'501.0',b'45.980276596885446',b'-74.11585617915571',b'4805.131246961519',b''
b'1.0',b'504.0',b'45.98047288915413',b'-74.1154785403619',b'4833.244041570044',b''
b'1.0',b'507.0',b'45.98066860675579',b'-74.11509591253973',b'4861.370490843112',b''
b'1.0',b'510.0',b'45.98086370324196',b'-74.11470829634216',b'4889.5105947807215',b''
b'1.0',b'513.0',b'45.98105813219425',b'-74.11431569315089',b'4917.664353382873',b''
b'1.0',b'516.0',b'45.981254024073',b'-74.11392002027497',b'4945.831766649566',b''
b'1.0',b'519.0',b'45.98145158772502',b'-74.11352146453292',b'4974.012834580802',b''
b'1.0',b'522.0',b'45.981650819832694',b'-74.11312002633602',b'5002.207557176578',b''
b'1.0',b'525.0',b'45.98185171697383',b'-74.11271570620976',b'5030.415934436897',b''
b'1.0',b'528.0',b'45.98205427562291',b'-74.11230850456812',b'5058.637966361758',b''
b'1.0',b'531.0',b'45.98225849215187',b'-74.11189842171241',b'5086.873652951161',b''
b'1.0',b'534.0',b'45.98246436283143',b'-74.11148545783023',b'5115.122994205106',b''
b'1.0',b'537.0',b'45.982671883831884',b'-74.11106961299438',b'5143.385990123592',b''
b'1.0',b'540.0',b'45.98288105122417',b'-74.11065088716198',b'5171.662640706621',b''
b'1.0',b'543.0',b'45.98309186098106',b'-74.11022928017326',b'5199.952945954191',b''
b'1.0',b'546.0',b'45.98330430897799',b'-74.10980479175083',b'5228.256905866303',b''
b'1.0',b'549.0',b'45.98351839099405',b'-74.10937742149876',b'5256.574520442957',b''
b'1.0',b'552.0',b'45.9837348040172',b'-74.10894731578055',b'5284.905789684152',b''
b'1.0',b'555.0',b'45.983957698298155',b'-74.10851543124767',b'5313.2507135898895',b''
b'1.0',b'558.0',b'45.984187124298735',b'-74.1080819292824',b'5341.609292160169',b''
b'1.0',b'561.0',b'45.984423130470326',b'-74.10764697720502',b'5369.981525394991',b''
b'1.0',b'564.0',b'45.98466576325138',b'-74.10721074353097',b'5398.367413294354',b''
b'1.0',b'567.0',b'45.98491506706508',b'-74.10677339793207',b'5426.766955858259',b''
b'1.0',b'570.0',b'45.985171084316605',b'-74.10633511119876',b'5455.180153086706',b''
b'1.0',b'573.0',b'45.98543385539065',b'-74.10589605520255',b'5483.607004979695',b''
b'1.0',b'576.0',b'45.98570341864918',b'-74.10545640285868',b'5512.047511537226',b''
b'1.0',b'579.0',b'45.985979810428596',b'-74.10501632808992',b'5540.501672759298',b''
b'1.0',b'582.0',b'45.98626306503751',b'-74.1045760057899',b'5568.969488645913',b''
b'1.0',b'585.0',b'45.98655321475392',b'-74.10413561178751',b'5597.450959197069',b''
b'1.0',b'588.0',b'45.98685028982249',b'-74.10369532281132',b'5625.946084412767',b''
b'1.0',b'591.0',b'45.987154318452035',b'-74.103255316454',b'5654.454864293008',b''
b'1.0',b'594.0',b'45.98746380788336',b'-74.1028102025956',b'5682.159381292276',b''
b'1.0',b'597.0',b'45.98777888129217',b'-74.1023596002442',b'5710.772359377981',b''
b'1.0',b'600.0',b'45.98809955434773',b'-74.10190357913481',b'5739.3990187681475',b''
b'1.0',b'603.0',b'45.98842584297456',b'-74.10144220955004',b'5768.039376470399',b''
b'1.0',b'606.0',b'45.98875776335564',b'-74.10097556220308',b'5796.693449492355',b''
b'1.0',b'609.0',b'45.98909533193492',b'-74.10050370825653',b'5825.361254841643',b''
b'1.0',b'612.0',b'45.989438565419846',b'-74.10002671934116',b'5854.042809525884',b''
b'1.0',b'615.0',b'45.98978748078415',b'-74.09954466757502',b'5882.738130552701',b''
b'1.0',b'618.0',b'45.9901420952697',b'-74.09905762558232',b'5911.447234929717',b''
b'1.0',b'621.0',b'45.99050242638898',b'-74.09856566651297',b'5940.170139664554',b''
b'1.0',b'624.0',b'45.99086849192677',b'-74.09806886406179',b'5968.906861764837',b''
b'1.0',b'627.0',b'45.99124030994189',b'-74.09756729248788',b'5997.657418238188',b''
b'1.0',b'630.0',b'45.99161789876902',b'-74.0970610266348',b'6026.421826092231',b''
b'1.0',b'633.0',b'45.99200031132715',b'-74.09654960758238',b'6055.2001023345865',b''
b'1.0',b'636.0',b'45.99238512552946',b'-74.09603172510087',b'6083.99226397288',b''
b'1.0',b'639.0',b'45.99277230200129',b'-74.09550736900717',b'6112.798328014734',b''
b'1.0',b'642.0',b'45.99316180116518',b'-74.0949765260127',b'6141.6183114677715',b''
b'1.0',b'645.0',b'45.99355358323706',b'-74.09443918298619',b'6170.452231339614',b''
b'1.0',b'648.0',b'45.993947608221745',b'-74.09389532695106',b'6199.300104637886',b''
b'1.0',b'651.0',b'45.99434383590867',b'-74.0933449450834',b'6228.161948370211',b''
b'1.0',b'654.0',b'45.99474222586789',b'-74.0927880247105',b'6257.03777954421',b''
b'1.0',b'657.0',b'45.99514273744528',b'-74.09222455330858',b'6285.9276151675085',b''
b'1.0',b'660.0',b'45.99554532975854',b'-74.09165451850166',b'6314.831472247728',b''
b'1.0',b'663.0',b'45.99594996169244',b'-74.09107790805969',b'6343.749367792491',b''
b'1.0',b'666.0',b'45.996356591894276',b'-74.09049470989721',b'6372.681318809422',b''
b'1.0',b'669.0',b'45.99676517876969',b'-74.08990491207257',b'6401.627342306143',b''
b'1.0',b'672.0',b'45.9971756804777',b'-74.08930850278642',b'6430.587455290277',b''
b'1.0',b'675.0',b'45.9975887513607',b'-74.08870482559038',b'6459.5616747694485',b''
b'1.0',b'678.0',b'45.99800808864316',b'-74.08809040423553',b'6488.550017751279',b''
b'1.0',b'681.0',b'45.99843367285085',b'-74.08746519686912',b'6517.552501243391',b''
b'1.0',b'684.0',b'45.99886548446624',b'-74.08682916646866',b'6546.569142253409',b''
b'1.0',b'687.0',b'45.999303503925205',b'-74.08618227522096',b'6575.599957788955',b''
b'1.0',b'690.0',b'45.99974771161366',b'-74.0855244845133',b'6604.644964857653',b''
b'1.0',b'693.0',b'46.000198087864575',b'-74.08485575492439',b'6633.704180467124',b''
b'1.0',b'696.0',b'46.00065463484054',b'-74.08417607149447',b'6662.777621624994',b''
b'1.0',b'699.0',b'46.00111735537251',b'-74.08348544941278',b'6691.865305338884',b''
b'1.0',b'702.0',b'46.00158622211153',b'-74.08278388085601',b'6720.967248616417',b''
b'1.0',b'705.0',b'46.002061207742344',b'-74.0820713583315',b'6750.083468465217',b''
b'1.0',b'708.0',b'46.002542284986134',b'-74.08134787463104',b'6779.213981892906',b''
b'1.0',b'711.0',b'46.003029426601984',b'-74.08061342283294',b'6808.358805907108',b''
b'1.0',b'714.0',b'46.00352260538874',b'-74.0798679963042',b'6837.517957515445',b''
b'1.0',b'717.0',b'46.00402179418737',b'-74.07911158870226',b'6866.691453725542',b''
b'1.0',b'720.0',b'46.004526320283446',b'-74.07834841591168',b'6895.879311545019',b''
b'1.0',b'723.0',b'46.005035559899945',b'-74.07758257973123',b'6925.081547981501',b''
b'1.0',b'726.0',b'46.0055495182173',b'-74.0768141335528',b'6954.2981800426105',b''
b'1.0',b'729.0',b'46.006068200081316',b'-74.07604312968586',b'6983.52922473597',b''
b'1.0',b'732.0',b'46.00659161000381',b'-74.07526962041017',b'7012.774699069204',b''
b'1.0',b'735.0',b'46.00711975216147',b'-74.07449365796342',b'7042.034620049934',b''
b'1.0',b'738.0',b'46.00765263039696',b'-74.07371529452803',b'7071.309004685784',b''
b'1.0',b'741.0',b'46.0081902482181',b'-74.0729345822189',b'7100.597869984376',b''
b'1.0',b'744.0',b'46.00873260879795',b'-74.07215157307076',b'7129.901232953334',b''
b'1.0',b'747.0',b'46.00927971497599',b'-74.07136631902527',b'7159.219110600281',b''
b'1.0',b'750.0',b'46.00983156925741',b'-74.07057887191897',b'7188.551519932839',b''
b'1.0',b'753.0',b'46.01038817381341',b'-74.06978928347078',b'7217.898477958633',b''
b'1.0',b'756.0',b'46.0109495304827',b'-74.06899760526944',b'7247.260001685284',b''
b'1.0',b'759.0',b'46.0115156407705',b'-74.06820388876156',b'7276.636108120415',b''
b'1.0',b'762.0',b'46.01208650585059',b'-74.06740818523916',b'7306.02681427165',b''
b'1.0',b'765.0',b'46.01266212656505',b'-74.0666105458277',b'7335.432137146612',b''
b'1.0',b'768.0',b'46.01324250344536',b'-74.06581102146603',b'7364.852093752924',b''
b'1.0',b'771.0',b'46.0138276367516',b'-74.06500966288071',b'7394.286701098208',b''
b'1.0',b'774.0',b'46.01441752647507',b'-74.06420652057531',b'7423.735976190089',b''
b'1.0',b'777.0',b'46.015012172338174',b'-74.06340164482123',b'7453.199936036188',b''
b'1.0',b'780.0',b'46.01561157379569',b'-74.06259508564834',b'7482.678597644129',b''
b'1.0',b'783.0',b'46.016215730032854',b'-74.06178689283615',b'7512.171978021534',b''
b'1.0',b'786.0',b'46.01682463996724',b'-74.0609771159045',b'7541.6800941760275',b''
b'1.0',b'789.0',b'46.01743830224726',b'-74.06016580410468',b'7571.202963115232',b''
b'1.0',b'792.0',b'46.0180567152521',b'-74.05935300641038',b'7600.74060184677',b''
b'1.0',b'795.0',b'46.01867987844439',b'-74.05853877108841',b'7630.301621418512',b''
b'1.0',b'798.0',b'46.019307792448224',b'-74.05772314571061',b'7659.895174730087',b''
b'1.0',b'801.0',b'46.01994045496392',b'-74.05690617839394',b'7689.504404061374',b''
b'1.0',b'804.0',b'46.020577863423306',b'-74.05608791695005',b'7719.129335664122',b''
b'1.0',b'807.0',b'46.02122001498974',b'-74.05526840887079',b'7748.769995790078',b''
b'1.0',b'810.0',b'46.02186690655992',b'-74.05444770131957',b'7778.42641069099',b''
b'1.0',b'813.0',b'46.02254576052666',b'-74.05371936934942',b'7808.09860661861',b''
b'1.0',b'816.0',b'46.02322644461848',b'-74.05300227260008',b'7837.786609824683',b''
b'1.0',b'819.0',b'46.023908855115714',b'-74.05229643829502',b'7867.490446560958',b''
b'1.0',b'822.0',b'46.02459289000974',b'-74.05160182725338',b'7897.210143079183',b''
b'1.0',b'825.0',b'46.02527844900732',b'-74.05091839822838',b'7926.945725631105',b''
b'1.0',b'828.0',b'46.02596543353438',b'-74.05024610798493',b'7956.697220468476',b''
b'1.0',b'831.0',b'46.02665374673958',b'-74.04958491137714',b'7986.4646538430425',b''
b'1.0',b'834.0',b'46.02734329349738',b'-74.04893476142564',b'8016.248052006551',b''
b'1.0',b'837.0',b'46.02803398040778',b'-74.04829560939204',b'8046.047441210752',b''
b'1.0',b'840.0',b'46.02872571579584',b'-74.04766740485327',b'8075.862847707393',b''
b'1.0',b'843.0',b'46.02941840971084',b'-74.0470500957756',b'8105.694297748223',b''
b'1.0',b'846.0',b'46.03011197392213',b'-74.04644362858541',b'8135.541817584988',b''
b'1.0',b'849.0',b'46.030806321916174',b'-74.04584794824119',b'8165.40543346944',b''
b'1.0',b'852.0',b'46.031501368890495',b'-74.0452629983022',b'8195.285171653324',b''
b'1.0',b'855.0',b'46.0321970317475',b'-74.0446887209968',b'8225.18105838839',b''
b'1.0',b'858.0',b'46.03289322908796',b'-74.04412505729044',b'8255.093119926387',b''
b'1.0',b'861.0',b'46.033589881201834',b'-74.04357194695014',b'8285.021382519062',b''
b'1.0',b'864.0',b'46.03428708403442',b'-74.04302579005284',b'8314.96587241816',b''
b'1.0',b'867.0',b'46.0349848848542',b'-74.04248520435357',b'8344.926615875436',b''
b'1.0',b'870.0',b'46.0356832739315',b'-74.04195015860175',b'8374.903639142636',b''
b'1.0',b'873.0',b'46.036382241635344',b'-74.04142062221572',b'8404.896968471507',b''
b'1.0',b'876.0',b'46.0370817784275',b'-74.04089656514059',b'8434.906630113795',b''
b'1.0',b'879.0',b'46.03778187485727',b'-74.04037795784035',b'8464.932650321252',b''
b'1.0',b'882.0',b'46.038482521557036',b'-74.03986477129116',b'8494.975055345627',b''
b'1.0',b'885.0',b'46.03918370923653',b'-74.03935697697244',b'8525.033871438665',b''
b'1.0',b'888.0',b'46.03988542867881',b'-74.03885454686032',b'8555.109124852117',b''
b'1.0',b'891.0',b'46.04058767073496',b'-74.03835745341931',b'8585.20084183773',b''
b'1.0',b'894.0',b'46.04129042631963',b'-74.03786566959478',b'8615.309048647252',b''
b'1.0',b'897.0',b'46.04199368640708',b'-74.03737916880621',b'8645.433771532433',b''
