b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'1.0',b'186.0',b'45.95683258460662',b'-74.15102521635839',b'1925.278033364334',b''
b'1.0',b'189.0',b'45.95674216108217',b'-74.15065535566147',b'1951.9059359274186',b''
b'1.0',b'192.0',b'45.95665028280522',b'-74.15028699729693',b'1978.545724259889',b''
b'1.0',b'195.0',b'45.956556956318124',b'-74.14992015100862',b'2005.1971833337166',b''
b'1.0',b'198.0',b'45.95646218815228',b'-74.14955482649502',b'2031.8610454401942',b''
b'1.0',b'201.0',b'45.95636598486923',b'-74.14919103342028',b'2058.537310579322',b''
b'1.0',b'204.0',b'45.95626835306157',b'-74.14882878141321',b'2085.2259787511002',b''
b'1.0',b'207.0',b'45.95616929935326',b'-74.14846808006693',b'2111.927049955529',b''
b'1.0',b'210.0',b'45.95606883040043',b'-74.14810893893792',b'2138.640524192608',b''
b'1.0',b'213.0',b'45.955966952891885',b'-74.1477513675454',b'2165.3664014623373',b''
b'1.0',b'216.0',b'45.9558635557467',b'-74.14739528074104',b'2192.104681764717',b''
b'1.0',b'219.0',b'45.95575818887285',b'-74.1470403269765',b'2218.855365099747',b''
b'1.0',b'222.0',b'45.955650858164034',b'-74.14668652489534',b'2245.6184514674273',b''
b'1.0',b'225.0',b'45.955541569624785',b'-74.14633389284332',b'2272.393940867758',b''
b'1.0',b'228.0',b'45.9554303293694',b'-74.14598244907458',b'2299.181833300739',b''
b'1.0',b'231.0',b'45.95531714362032',b'-74.14563221175042',b'2325.9821287663704',b''
b'1.0',b'234.0',b'45.95520201870703',b'-74.14528319893742',b'2352.7948272646518',b''
b'1.0',b'237.0',b'45.95508496106468',b'-74.14493542860599',b'2379.619928795584',b''
b'1.0',b'240.0',b'45.95496597723258',b'-74.144588918629',b'2406.4574333591663',b''
b'1.0',b'243.0',b'45.954845073853065',b'-74.1442436867802',b'2433.307340955399',b''
b'1.0',b'246.0',b'45.954722473952486',b'-74.14389951712903',b'2460.169651584282',b''
b'1.0',b'249.0',b'45.954598698376344',b'-74.14355586184058',b'2487.0443652458152',b''
b'1.0',b'252.0',b'45.95447374987351',b'-74.1432127271562',b'2513.931481939999',b''
b'1.0',b'255.0',b'45.954347631091245',b'-74.14287011959745',b'2540.8338992582453',b''
b'1.0',b'258.0',b'45.95422034470011',b'-74.14252804564578',b'2567.751594439721',b''
b'1.0',b'261.0',b'45.95409189349265',b'-74.14218651169863',b'2594.6821946856007',b''
b'1.0',b'264.0',b'45.95396228028169',b'-74.141845524112',b'2621.625699995885',b''
b'1.0',b'267.0',b'45.95383150790027',b'-74.14150508920028',b'2648.582110370574',b''
b'1.0',b'270.0',b'45.95369957920088',b'-74.14116521323642',b'2675.551425809667',b''
b'1.0',b'273.0',b'45.95356649705533',b'-74.14082590245177',b'2702.533646313164',b''
b'1.0',b'276.0',b'45.9534325159948',b'-74.14048703680534',b'2729.528771881065',b''
b'1.0',b'279.0',b'45.95329896730455',b'-74.14014795443865',b'2756.5368025133707',b''
b'1.0',b'282.0',b'45.9531658521153',b'-74.13980865935578',b'2783.557738210081',b''
b'1.0',b'285.0',b'45.95303317152318',b'-74.1394691563393',b'2810.591578971195',b''
b'1.0',b'288.0',b'45.952900926589756',b'-74.13912945017674',b'2837.6383247967133',b''
b'1.0',b'291.0',b'45.95276911834268',b'-74.13878954565956',b'2864.697975686636',b''
b'1.0',b'294.0',b'45.95263774777564',b'-74.13844944758289',b'2891.770531640963',b''
b'1.0',b'297.0',b'45.95250681584896',b'-74.13810916074466',b'2918.855992659694',b''
b'1.0',b'300.0',b'45.95237632348992',b'-74.13776868994492',b'2945.9543587428298',b''
b'1.0',b'303.0',b'45.95224627159276',b'-74.13742803998561',b'2973.0656298903696',b''
b'1.0',b'306.0',b'45.95211666101942',b'-74.1370872156695',b'3000.1898061023135',b''
b'1.0',b'309.0',b'45.95198804387044',b'-74.13674509424122',b'3027.3268873786615',b''
b'1.0',b'312.0',b'45.951860583226754',b'-74.13640136553437',b'3054.476873719414',b''
b'1.0',b'315.0',b'45.951734286044996',b'-74.13605604106992',b'3081.639765124571',b''
b'1.0',b'318.0',b'45.95160915946583',b'-74.13570913214198',b'3108.8215536950684',b''
b'1.0',b'321.0',b'45.95148521048758',b'-74.135360650176',b'3136.020686095753',b''
b'1.0',b'324.0',b'45.95136244587742',b'-74.13501060684223',b'3163.233624499574',b''
b'1.0',b'327.0',b'45.95124087232568',b'-74.13465901384072',b'3190.460368906531',b''
b'1.0',b'330.0',b'45.95112049644662',b'-74.13430588289958',b'3217.700919316625',b''
b'1.0',b'333.0',b'45.951001324778446',b'-74.13395122577431',b'3244.9552757298547',b''
b'1.0',b'336.0',b'45.950883363783966',b'-74.13359505424627',b'3272.2234381462213',b''
b'1.0',b'339.0',b'45.95076657264553',b'-74.13323726433539',b'3299.5054065657237',b''
b'1.0',b'342.0',b'45.950650628570024',b'-74.13287704852938',b'3326.801180988363',b''
b'1.0',b'345.0',b'45.95053554418071',b'-74.13251441292721',b'3354.110761414138',b''
b'1.0',b'348.0',b'45.95042133203987',b'-74.13214936345146',b'3381.4341478430497',b''
b'1.0',b'351.0',b'45.950308004649074',b'-74.13178190608588',b'3408.7713402750974',b''
b'1.0',b'354.0',b'45.950195574450255',b'-74.1314120468736',b'3436.122338710282',b''
b'1.0',b'357.0',b'45.95008405382585',b'-74.13103979191621',b'3463.487143148602',b''
b'1.0',b'360.0',b'45.949973455099745',b'-74.13066514737216',b'3490.865753590059',b''
b'1.0',b'363.0',b'45.94986379053797',b'-74.13028811945544',b'3518.2581700346523',b''
b'1.0',b'366.0',b'45.94975507234884',b'-74.12990871443478',b'3545.6643924823816',b''
b'1.0',b'369.0',b'45.949647312684206',b'-74.12952693863186',b'3573.0844209332477',b''
b'1.0',b'372.0',b'45.9495406117631',b'-74.12914277946558',b'3600.5182553872496',b''
b'1.0',b'375.0',b'45.9494353995361',b'-74.12875615764183',b'3627.965895844388',b''
b'1.0',b'378.0',b'45.94933169166668',b'-74.12836708583691',b'3655.427342304663',b''
b'1.0',b'381.0',b'45.94922950379558',b'-74.12797557703517',b'3682.9041872388534',b''
b'1.0',b'384.0',b'45.949128851413704',b'-74.12758164441088',b'3710.3957089264823',b''
b'1.0',b'387.0',b'45.94902974986433',b'-74.12718530131848',b'3737.9012479177645',b''
b'1.0',b'390.0',b'45.94893221437965',b'-74.12678656123092',b'3765.4208042126997',b''
b'1.0',b'393.0',b'45.94883626008156',b'-74.1263854377368',b'3792.9543778112875',b''
b'1.0',b'396.0',b'45.9487419019814',b'-74.12598194453824',b'3820.501968713528',b''
b'1.0',b'399.0',b'45.948649154980686',b'-74.12557609544818',b'3848.063576919422',b''
b'1.0',b'402.0',b'45.94855803387142',b'-74.12516790438812',b'3875.639202428968',b''
b'1.0',b'405.0',b'45.94846855333604',b'-74.12475738538595',b'3903.2288452421676',b''
b'1.0',b'408.0',b'45.94838117814913',b'-74.12434537023556',b'3930.8325053590197',b''
b'1.0',b'411.0',b'45.94829595516354',b'-74.1239319544548',b'3958.4501827795248',b''
b'1.0',b'414.0',b'45.94821289002476',b'-74.12351716023343',b'3986.081877503683',b''
b'1.0',b'417.0',b'45.948131988273865',b'-74.12310100975836',b'4013.7275895314933',b''
b'1.0',b'420.0',b'45.9480532553482',b'-74.12268352517806',b'4041.3873188629573',b''
b'1.0',b'423.0',b'45.947976696582884',b'-74.12226472860242',b'4069.0610654980737',b''
b'1.0',b'426.0',b'45.9479023172119',b'-74.1218446421026',b'4096.748829436843',b''
b'1.0',b'429.0',b'45.94783012236877',b'-74.1214232877114',b'4124.450610679265',b''
b'1.0',b'432.0',b'45.9477601170881',b'-74.1210006874229',b'4152.16640922534',b''
b'1.0',b'435.0',b'45.947692306306124',b'-74.12057686319285',b'4179.896225075068',b''
b'1.0',b'438.0',b'45.947626694862066',b'-74.12015183693848',b'4207.64005822845',b''
b'1.0',b'441.0',b'45.947563508696796',b'-74.11972579016098',b'4235.397908685483',b''
b'1.0',b'444.0',b'45.94750318728666',b'-74.11929907494356',b'4263.1682074165265',b''
b'1.0',b'447.0',b'45.947445726912655',b'-74.11887173149688',b'4290.951941700864',b''
b'1.0',b'450.0',b'45.94739112363869',b'-74.11844380018638',b'4318.749545606735',b''
b'1.0',b'453.0',b'45.947339373270616',b'-74.11801532111895',b'4346.561019134139',b''
b'1.0',b'456.0',b'45.947290471360965',b'-74.1175863341409',b'4374.386362283078',b''
b'1.0',b'459.0',b'45.94724441321275',b'-74.11715687883645',b'4402.225575053549',b''
b'1.0',b'462.0',b'45.94720119388403',b'-74.11672699452609',b'4430.078657445554',b''
b'1.0',b'465.0',b'45.94716080819202',b'-74.11629672026487',b'4457.945609459092',b''
b'1.0',b'468.0',b'45.94712325071695',b'-74.11586609484144',b'4485.826431094165',b''
b'1.0',b'471.0',b'45.947088515806534',b'-74.11543515677629',b'4513.72112235077',b''
b'1.0',b'474.0',b'45.94705659757961',b'-74.115003944321',b'4541.629683228909',b''
b'1.0',b'477.0',b'45.94702776543865',b'-74.11457211850963',b'4569.552113728582',b''
b'1.0',b'480.0',b'45.94700240860069',b'-74.11413920459505',b'4597.488413849788',b''
b'1.0',b'483.0',b'45.946980534048066',b'-74.11370526189539',b'4625.438583592529',b''
b'1.0',b'486.0',b'45.94696214823736',b'-74.11327035010476',b'4653.402622956802',b''
b'1.0',b'489.0',b'45.946947257102664',b'-74.11283452888499',b'4681.380531942608',b''
b'1.0',b'492.0',b'45.946935866058645',b'-74.11239785785679',b'4709.372310549948',b''
b'1.0',b'495.0',b'45.94692798000423',b'-74.11196039659039',b'4737.377958778823',b''
b'1.0',b'498.0',b'45.94692360332572',b'-74.11152220459718',b'4765.39747662923',b''
b'1.0',b'501.0',b'45.94692273990043',b'-74.11108334132078',b'4793.430864101171',b''
b'1.0',b'504.0',b'45.946925393100116',b'-74.11064386612865',b'4821.478121194646',b''
b'1.0',b'507.0',b'45.946931565794365',b'-74.110203838304',b'4849.539247909654',b''
b'1.0',b'510.0',b'45.94694126035427',b'-74.10976331703736',b'4877.614244246195',b''
b'1.0',b'513.0',b'45.94695430487125',b'-74.10932243415661',b'4905.70311020427',b''
b'1.0',b'516.0',b'45.94696968033684',b'-74.10888165592269',b'4933.805845783879',b''
b'1.0',b'519.0',b'45.94698738425569',b'-74.10844100901838',b'4961.922450985021',b''
b'1.0',b'522.0',b'45.9470074140489',b'-74.10800051891889',b'4990.053375512449',b''
b'1.0',b'525.0',b'45.94702976713273',b'-74.10756021105779',b'5018.200028207625',b''
b'1.0',b'528.0',b'45.94705444066407',b'-74.1071201108053',b'5046.360715514341',b''
b'1.0',b'531.0',b'45.94708143168003',b'-74.1066802434774',b'5074.535437432596',b''
b'1.0',b'534.0',b'45.94711073709841',b'-74.10624063433451',b'5102.724193962392',b''
b'1.0',b'537.0',b'45.947142353717815',b'-74.1058013085809',b'5130.926985103726',b''
b'1.0',b'540.0',b'45.94717627821798',b'-74.10536229136352',b'5159.143810856601',b''
b'1.0',b'543.0',b'45.947212507160046',b'-74.10492360777114',b'5187.374671221015',b''
b'1.0',b'546.0',b'45.947251036986735',b'-74.10448528283356',b'5215.619566196969',b''
b'1.0',b'549.0',b'45.947291864022674',b'-74.1040473415206',b'5243.878495784461',b''
b'1.0',b'552.0',b'45.947334817758914',b'-74.1036095907868',b'5272.151459983494',b''
b'1.0',b'555.0',b'45.94737972767382',b'-74.10317182726604',b'5300.438458794066',b''
b'1.0',b'558.0',b'45.94742659662713',b'-74.10273407082032',b'5328.739492216178',b''
b'1.0',b'561.0',b'45.947475427373014',b'-74.10229634117736',b'5357.05456024983',b''
b'1.0',b'564.0',b'45.9475262225594',b'-74.10185865814465',b'5385.383662895021',b''
b'1.0',b'567.0',b'45.94757898472721',b'-74.10142104160802',b'5413.726800151751',b''
b'1.0',b'570.0',b'45.9476337163097',b'-74.10098351153064',b'5442.083972020022',b''
b'1.0',b'573.0',b'45.94769041963172',b'-74.10054608795133',b'5470.455178499831',b''
b'1.0',b'576.0',b'45.94774909690899',b'-74.10010879098353',b'5498.840419591181',b''
b'1.0',b'579.0',b'45.947809750247465',b'-74.09967164081368',b'5527.23969529407',b''
b'1.0',b'582.0',b'45.94787238164251',b'-74.09923465769992',b'5555.6530056084985',b''
b'1.0',b'585.0',b'45.94793699297835',b'-74.09879786197082',b'5584.080350534467',b''
b'1.0',b'588.0',b'45.94800358602727',b'-74.09836127402384',b'5612.521730071974',b''
b'1.0',b'591.0',b'45.9480723683701',b'-74.09792441074265',b'5640.977144221022',b''
b'1.0',b'594.0',b'45.948143620831885',b'-74.09748663422731',b'5669.446592981609',b''
b'1.0',b'597.0',b'45.9482173556842',b'-74.09704797311441',b'5697.930076353735',b''
b'1.0',b'600.0',b'45.948293585063055',b'-74.0966084566211',b'5726.427594337401',b''
b'1.0',b'603.0',b'45.94837232123655',b'-74.0961681140926',b'5754.942301377034',b''
b'1.0',b'606.0',b'45.948453576251374',b'-74.09572697513114',b'5783.473193581856',b''
b'1.0',b'609.0',b'45.94853736186391',b'-74.0952850696133',b'5812.01848836858',b''
b'1.0',b'612.0',b'45.94862368969024',b'-74.0948424276364',b'5840.578185737203',b''
b'1.0',b'615.0',b'45.94871257120511',b'-74.09439907951868',b'5869.152285687728',b''
b'1.0',b'618.0',b'45.94880401774051',b'-74.09395505579904',b'5897.740788220154',b''
b'1.0',b'621.0',b'45.948898040484316',b'-74.0935103872371',b'5926.343693334481',b''
b'1.0',b'624.0',b'45.94899465047916',b'-74.09306510481338',b'5954.961001030708',b''
b'1.0',b'627.0',b'45.94909385862082',b'-74.09261923972912',b'5983.592711308836',b''
b'1.0',b'630.0',b'45.949195675656824',b'-74.09217282340632',b'6012.238824168866',b''
b'1.0',b'633.0',b'45.94929757996659',b'-74.091724542504',b'6040.899339610796',b''
b'1.0',b'636.0',b'45.949399386186435',b'-74.0912743031184',b'6069.574257634627',b''
b'1.0',b'639.0',b'45.94950108490483',b'-74.09082210061298',b'6098.2635782403595',b''
b'1.0',b'642.0',b'45.94960266660902',b'-74.0903679301058',b'6126.967301427992',b''
b'1.0',b'645.0',b'45.94970412168454',b'-74.08991178672636',b'6155.685427197526',b''
b'1.0',b'648.0',b'45.94980544041501',b'-74.0894536656163',b'6184.417955548961',b''
b'1.0',b'651.0',b'45.94990661298132',b'-74.0889935619298',b'6213.164886482296',b''
b'1.0',b'654.0',b'45.95000762946114',b'-74.08853147083408',b'6241.926219997533',b''
b'1.0',b'657.0',b'45.950108479828614',b'-74.08806738751025',b'6270.70195609467',b''
b'1.0',b'660.0',b'45.95020915395351',b'-74.08760130715365',b'6299.492094773708',b''
b'1.0',b'663.0',b'45.95030964160105',b'-74.0871332249747',b'6328.296636034647',b''
b'1.0',b'666.0',b'45.95040993243107',b'-74.0866631361995',b'6357.115579877487',b''
b'1.0',b'669.0',b'45.95051001599751',b'-74.08619103607049',b'6385.948926302228',b''
b'1.0',b'672.0',b'45.95060988174809',b'-74.08571691984724',b'6414.796675308869',b''
b'1.0',b'675.0',b'45.95070940495901',b'-74.08524097962876',b'6443.658826897413',b''
b'1.0',b'678.0',b'45.95080857126758',b'-74.0847632232232',b'6472.535381067856',b''
b'1.0',b'681.0',b'45.950907369118354',b'-74.08428365339293',b'6501.427021961961',b''
b'1.0',b'684.0',b'45.95100578672602',b'-74.08380227228534',b'6530.34475235691',b''
b'1.0',b'687.0',b'45.95110381240897',b'-74.0833190827855',b'6559.277551332586',b''
b'1.0',b'690.0',b'45.95120143442559',b'-74.08283408784074',b'6588.225418888987',b''
b'1.0',b'693.0',b'45.95129864097461',b'-74.08234729046198',b'6617.188355026115',b''
b'1.0',b'696.0',b'45.95139542019561',b'-74.08185869372466',b'6646.166359743968',b''
b'1.0',b'699.0',b'45.951491760169056',b'-74.08136830076982',b'6675.159433042548',b''
b'1.0',b'702.0',b'45.95158764891694',b'-74.0808761148051',b'6704.167574921853',b''
b'1.0',b'705.0',b'45.9516830744029',b'-74.08038213910584',b'6733.190785381885',b''
b'1.0',b'708.0',b'45.951778024532565',b'-74.07988637701618',b'6762.229064422642',b''
b'1.0',b'711.0',b'45.95187248715409',b'-74.07938883195011',b'6791.282412044126',b''
b'1.0',b'714.0',b'45.95196645005835',b'-74.07888950739266',b'6820.350828246336',b''
b'1.0',b'717.0',b'45.952059747359776',b'-74.0783904619155',b'6849.434313029272',b''
b'1.0',b'720.0',b'45.952152230085495',b'-74.07789367485466',b'6878.532866392934',b''
b'1.0',b'723.0',b'45.95224390039919',b'-74.07739915197439',b'6907.646488337322',b''
b'1.0',b'726.0',b'45.95233476051755',b'-74.07690689871205',b'6936.775178862436',b''
b'1.0',b'729.0',b'45.95242481270928',b'-74.07641692043447',b'6965.918937968277',b''
b'1.0',b'732.0',b'45.95251405929427',b'-74.07592922243808',b'6995.077765654843',b''
b'1.0',b'735.0',b'45.95260250264287',b'-74.07544380994925',b'7024.251661922135',b''
b'1.0',b'738.0',b'45.9526901451749',b'-74.07496068812439',b'7053.440626770153',b''
b'1.0',b'741.0',b'45.95277698935895',b'-74.07447986205027',b'7082.644660198897',b''
b'1.0',b'744.0',b'45.95286303771151',b'-74.07400133674419',b'7111.863762208368',b''
b'1.0',b'747.0',b'45.952948292796066',b'-74.07352511715415',b'7141.097932798564',b''
b'1.0',b'750.0',b'45.95303275722243',b'-74.07305120815923',b'7170.347171969487',b''
b'1.0',b'753.0',b'45.95311643364583',b'-74.07257961456962',b'7199.611479721136',b''
b'1.0',b'756.0',b'45.953199324766096',b'-74.07211034112694',b'7228.89085605351',b''
b'1.0',b'759.0',b'45.95328143332693',b'-74.07164339250454',b'7258.185300966611',b''
b'1.0',b'762.0',b'45.953362762114956',b'-74.07117877330764',b'7287.494814460438',b''
b'1.0',b'765.0',b'45.95344331395765',b'-74.07071648807806',b'7316.81939653499',b''
b'1.0',b'768.0',b'45.95352309172103',b'-74.0702565412987',b'7346.159047190269',b''
b'1.0',b'771.0',b'45.953602098308885',b'-74.0697989373939',b'7375.513766426274',b''
b'1.0',b'774.0',b'45.95368033666212',b'-74.06934368072989',b'7404.883554243005',b''
b'1.0',b'777.0',b'45.953757809757946',b'-74.06889077561476',b'7434.268410640462',b''
b'1.0',b'780.0',b'45.9538345206093',b'-74.06844022629899',b'7463.668335618645',b''
b'1.0',b'783.0',b'45.95391047226405',b'-74.06799203697537',b'7493.083329177554',b''
b'1.0',b'786.0',b'45.95398566780431',b'-74.06754621177924',b'7522.513391317189',b''
b'1.0',b'789.0',b'45.9540601103404',b'-74.06710275480619',b'7551.9587410727945',b''
b'1.0',b'792.0',b'45.954133802753326',b'-74.06666167092926',b'7581.429999905447',b''
b'1.0',b'795.0',b'45.95420674821284',b'-74.06622296415911',b'7610.916923885217',b''
b'1.0',b'798.0',b'45.95427894992062',b'-74.06578663844937',b'7640.419513012104',b''
b'1.0',b'801.0',b'45.95435041110953',b'-74.06535269769688',b'7669.9377672861065',b''
b'1.0',b'804.0',b'45.95442113504303',b'-74.06492114574236',b'7699.471686707227',b''
b'1.0',b'807.0',b'45.95449112501448',b'-74.06449198637014',b'7729.021271275463',b''
b'1.0',b'810.0',b'45.95454912047167',b'-74.06404843157841',b'7758.586520990815',b''
b'1.0',b'813.0',b'45.95460727524985',b'-74.0636033332988',b'7788.1674358532855',b''
b'1.0',b'816.0',b'45.954665587054',b'-74.06315667206155',b'7817.764015862871',b''
b'1.0',b'819.0',b'45.954724053578914',b'-74.0627084521423',b'7847.376261019574',b''
b'1.0',b'822.0',b'45.9547826725098',b'-74.06225867780883',b'7877.004171323393',b''
b'1.0',b'825.0',b'45.954841441522355',b'-74.06180735332018',b'7906.64774677433',b''
b'1.0',b'828.0',b'45.95490035828303',b'-74.06135448292707',b'7936.3069873723825',b''
b'1.0',b'831.0',b'45.95495942044911',b'-74.06090007087134',b'7965.981893117552',b''
b'1.0',b'834.0',b'45.95501862566888',b'-74.06044412138563',b'7995.672464009838',b''
b'1.0',b'837.0',b'45.955077971581844',b'-74.05998663869377',b'8025.378700049241',b''
b'1.0',b'840.0',b'45.95513745581882',b'-74.05952762700994',b'8055.10060123576',b''
b'1.0',b'843.0',b'45.95519707600214',b'-74.0590670905392',b'8084.838167569396',b''
b'1.0',b'846.0',b'45.955256829745764',b'-74.0586050334768',b'8114.591399050149',b''
b'1.0',b'849.0',b'45.95531671465544',b'-74.05814146000807',b'8144.360295678019',b''
b'1.0',b'852.0',b'45.955376728328865',b'-74.05767637430877',b'8174.144857453005',b''
b'1.0',b'855.0',b'45.955436865025746',b'-74.05720977238742',b'8203.945084375107',b''
b'1.0',b'858.0',b'45.95549795075052',b'-74.05674382338455',b'8233.760976444326',b''
b'1.0',b'861.0',b'45.955560774346274',b'-74.05628064602794',b'8263.592533660663',b''
b'1.0',b'864.0',b'45.95562531043968',b'-74.05582024772283',b'8293.439756024116',b''
b'1.0',b'867.0',b'45.95569153368675',b'-74.05536263722064',b'8323.302643534684',b''
b'1.0',b'870.0',b'45.9557594187764',b'-74.05490782292318',b'8353.18119619237',b''
b'1.0',b'873.0',b'45.95582894043378',b'-74.05445581288491',b'8383.075413997172',b''
b'1.0',b'876.0',b'45.95590007342352',b'-74.05400661481562',b'8412.985296949093',b''
b'1.0',b'879.0',b'45.955972792553005',b'-74.05356023608239',b'8442.910845048129',b''
b'1.0',b'882.0',b'45.956047072675496',b'-74.05311668371249',b'8472.85205829428',b''
b'1.0',b'885.0',b'45.95612288869321',b'-74.0526759643955',b'8502.80893668755',b''
b'1.0',b'888.0',b'45.95620021556038',b'-74.05223808448595',b'8532.781480227935',b''
b'1.0',b'891.0',b'45.95627902828611',b'-74.05180305000607',b'8562.769688915438',b''
b'1.0',b'894.0',b'45.95635930193734',b'-74.05137086664821',b'8592.773562750057',b''
