b'1.0',b'270.0',b'45.28568187955376',b'-73.09953046195251',b'1684.9801575838555',b''
b'1.0',b'273.0',b'45.285557549709225',b'-73.0992727427111',b'1703.9961137175205',b''
b'1.0',b'276.0',b'45.285431979482965',b'-73.099010543822',b'1723.0229990996886',b''
b'1.0',b'279.0',b'45.28530519167392',b'-73.0987438591247',b'1742.0615691299404',b''
b'1.0',b'282.0',b'45.285177209218055',b'-73.09847268337214',b'1761.1088482911077',b''
b'1.0',b'285.0',b'45.2850480549928',b'-73.09819701152216',b'1780.164836583191',b''
b'1.0',b'288.0',b'45.284917751816224',b'-73.0979168387356',b'1799.2295340061899',b''
b'1.0',b'291.0',b'45.284786322446365',b'-73.09763216037418',b'1818.3029405601046',b''
b'1.0',b'294.0',b'45.28465378958053',b'-73.09734297199837',b'1837.3850562449352',b''
b'1.0',b'297.0',b'45.284520813863054',b'-73.0970488792072',b'1856.4758810606818',b''
b'1.0',b'300.0',b'45.28438828196859',b'-73.09674936480135',b'1875.575415007344',b''
b'1.0',b'303.0',b'45.28425625545618',b'-73.0964444231788',b'1894.6836580849217',b''
b'1.0',b'306.0',b'45.28412479578075',b'-73.0961340501914',b'1913.8006102934157',b''
b'1.0',b'309.0',b'45.283993964280505',b'-73.09581824293633',b'1932.9262716328253',b''
b'1.0',b'312.0',b'45.28386382216439',b'-73.0954969997466',b'1952.0606421031507',b''
b'1.0',b'315.0',b'45.283734430499955',b'-73.09517032018105',b'1971.203721704392',b''
b'1.0',b'318.0',b'45.283605850201276',b'-73.09483820501451',b'1990.355510436549',b''
b'1.0',b'321.0',b'45.28347814201699',b'-73.09450065622764',b'2009.5160082996217',b''
b'1.0',b'324.0',b'45.28335136651874',b'-73.09415767699655',b'2028.6852152936103',b''
b'1.0',b'327.0',b'45.2832255840895',b'-73.09380927168246',b'2047.8631314185147',b''
b'1.0',b'330.0',b'45.28310085491242',b'-73.09345544582091',b'2067.0497566743347',b''
b'1.0',b'333.0',b'45.28297723895962',b'-73.09309620611097',b'2086.245091061071',b''
b'1.0',b'336.0',b'45.282855412507196',b'-73.09273156900719',b'2105.449134578723',b''
b'1.0',b'339.0',b'45.28273600899649',b'-73.09236157116656',b'2124.66188722729',b''
b'1.0',b'342.0',b'45.282619103153124',b'-73.09198624935188',b'2143.8833490067736',b''
b'1.0',b'345.0',b'45.28250476918523',b'-73.09160564231551',b'2163.113519917173',b''
b'1.0',b'348.0',b'45.282393080763505',b'-73.09121979060275',b'2182.3523999584877',b''
b'1.0',b'351.0',b'45.282284111001665',b'-73.09082873653124',b'2201.5999891307188',b''
b'1.0',b'354.0',b'45.28217793243738',b'-73.09043252417008',b'2220.8562874338654',b''
b'1.0',b'357.0',b'45.28207461701352',b'-73.0900311993186',b'2240.1212948679276',b''
b'1.0',b'360.0',b'45.281974236059625',b'-73.08962480948503',b'2259.395011432906',b''
b'1.0',b'363.0',b'45.281876860273975',b'-73.08921340386469',b'2278.6774371287997',b''
b'1.0',b'366.0',b'45.28178255970561',b'-73.08879703331834',b'2297.9685710281165',b''
b'1.0',b'369.0',b'45.2816914037374',b'-73.0883757503495',b'2317.2684139656158',b''
b'1.0',b'372.0',b'45.281603461068876',b'-73.08794960908205',b'2336.576965971104',b''
b'1.0',b'375.0',b'45.28151880473676',b'-73.08751875508608',b'2355.894227044581',b''
b'1.0',b'378.0',b'45.28143751149804',b'-73.08708349242823',b'2375.2201971860463',b''
b'1.0',b'381.0',b'45.28135964108996',b'-73.08664388058645',b'2394.5548763955007',b''
b'1.0',b'384.0',b'45.28128525254095',b'-73.0861999803692',b'2413.8982646729437',b''
b'1.0',b'387.0',b'45.28121440415871',b'-73.08575185388855',b'2433.250362018375',b''
b'1.0',b'390.0',b'45.28114715351826',b'-73.08529956454012',b'2452.6111684317957',b''
b'1.0',b'393.0',b'45.28108355745053',b'-73.08484317698262',b'2471.9806839132048',b''
b'1.0',b'396.0',b'45.28102367203104',b'-73.08438275711744',b'2491.358908462603',b''
b'1.0',b'399.0',b'45.28096755256875',b'-73.08391837206824',b'2510.7458420799894',b''
b'1.0',b'402.0',b'45.28091525359542',b'-73.08345009016023',b'2530.1414847653646',b''
b'1.0',b'405.0',b'45.280866828854876',b'-73.08297798089949',b'2549.5458365187283',b''
b'1.0',b'408.0',b'45.28082233129287',b'-73.08250211495216',b'2568.958897340081',b''
b'1.0',b'411.0',b'45.280781813046985',b'-73.08202256412352',b'2588.380667229422',b''
b'1.0',b'414.0',b'45.28074532543671',b'-73.08153940133712',b'2607.8111461867525',b''
b'1.0',b'417.0',b'45.28071262632906',b'-73.08105282809298',b'2627.2503342120713',b''
b'1.0',b'420.0',b'45.28068359946187',b'-73.08056297618269',b'2646.6982313053786',b''
b'1.0',b'423.0',b'45.2806582857064',b'-73.08006990603857',b'2666.1548374666745',b''
b'1.0',b'426.0',b'45.2806367253343',b'-73.07957367874751',b'2685.6201526959594',b''
b'1.0',b'429.0',b'45.28061895801289',b'-73.07907435612051',b'2705.094176993233',b''
b'1.0',b'432.0',b'45.280605022801105',b'-73.07857200068021',b'2724.5769103584953',b''
b'1.0',b'435.0',b'45.28059495814526',b'-73.07806667564839',b'2744.0683527917463',b''
b'1.0',b'438.0',b'45.28058880187472',b'-73.0775584449337',b'2763.568504292986',b''
b'1.0',b'441.0',b'45.28058659119812',b'-73.07704737311909',b'2783.0773648622144',b''
b'1.0',b'444.0',b'45.28058836269918',b'-73.07653352544952',b'2802.5949344994315',b''
b'1.0',b'447.0',b'45.280594152332995',b'-73.07601696781947',b'2822.121213204637',b''
b'1.0',b'450.0',b'45.280603995422304',b'-73.07549776676058',b'2841.6562009778318',b''
b'1.0',b'453.0',b'45.2806179391728',b'-73.07497598168116',b'2861.25948515805',b''
b'1.0',b'456.0',b'45.28063600236391',b'-73.0744516900021',b'2880.798453713802',b''
b'1.0',b'459.0',b'45.28065786068546',b'-73.07392485764356',b'2900.346108516184',b''
b'1.0',b'462.0',b'45.280683362908896',b'-73.07339548782004',b'2919.902434123127',b''
b'1.0',b'465.0',b'45.28071253916834',b'-73.07286363348109',b'2939.4674150925616',b''
b'1.0',b'468.0',b'45.28074541916596',b'-73.07232934792363',b'2959.041035982418',b''
b'1.0',b'471.0',b'45.28078203217036',b'-73.07179268490239',b'2978.623281350627',b''
b'1.0',b'474.0',b'45.280822407014846',b'-73.07125369862345',b'2998.2141357551186',b''
b'1.0',b'477.0',b'45.280866572095434',b'-73.07071244373799',b'3017.813583753823',b''
b'1.0',b'480.0',b'45.28091455536933',b'-73.07016897533569',b'3037.4216099046716',b''
b'1.0',b'483.0',b'45.28096638435322',b'-73.06962334893848',b'3057.0381987655937',b''
b'1.0',b'486.0',b'45.28102208612135',b'-73.06907562049423',b'3076.6633348945206',b''
b'1.0',b'489.0',b'45.28108168730413',b'-73.0685258463703',b'3096.2970028493824',b''
b'1.0',b'492.0',b'45.28114521408619',b'-73.0679740833475',b'3115.939187188109',b''
b'1.0',b'495.0',b'45.28121269220494',b'-73.06742038861348',b'3135.5898724686317',b''
b'1.0',b'498.0',b'45.28128414694896',b'-73.06686481975676',b'3155.2490432488808',b''
b'1.0',b'501.0',b'45.281359516180814',b'-73.0663070560766',b'3174.916684086786',b''
b'1.0',b'504.0',b'45.28143863152946',b'-73.06574628057972',b'3194.5927795402786',b''
b'1.0',b'507.0',b'45.28152152809353',b'-73.06518254515119',b'3214.2773141672883',b''
b'1.0',b'510.0',b'45.28160824053121',b'-73.06461590204195',b'3233.970272525746',b''
b'1.0',b'513.0',b'45.28169880305777',b'-73.06404640401888',b'3253.671639173582',b''
b'1.0',b'516.0',b'45.281793249442835',b'-73.06347410435676',b'3273.381398668727',b''
b'1.0',b'519.0',b'45.28189161300828',b'-73.06289905682985',b'3293.0995355691107',b''
b'1.0',b'522.0',b'45.28199392662595',b'-73.06232131570371',b'3312.826034432664',b''
b'1.0',b'525.0',b'45.28210022271526',b'-73.06174093572716',b'3332.5608798173175',b''
b'1.0',b'528.0',b'45.28221053324132',b'-73.06115797212387',b'3352.3040562810015',b''
b'1.0',b'531.0',b'45.28232488971266',b'-73.06057248058453',b'3372.0555483816465',b''
b'1.0',b'534.0',b'45.28244332317947',b'-73.0599845172585',b'3391.8153406771826',b''
b'1.0',b'537.0',b'45.28256586423171',b'-73.05939413874574',b'3411.58341772554',b''
b'1.0',b'540.0',b'45.28269254299707',b'-73.05880140208905',b'3431.35976408465',b''
b'1.0',b'543.0',b'45.28282338984765',b'-73.0582063643846',b'3451.147741484684',b''
b'1.0',b'546.0',b'45.28295832891473',b'-73.05760842343318',b'3470.944205476058',b''
b'1.0',b'549.0',b'45.28309731874472',b'-73.05700715219349',b'3490.7491046601194',b''
b'1.0',b'552.0',b'45.283240395642984',b'-73.0564026026284',b'3510.562427772719',b''
b'1.0',b'555.0',b'45.28338759554598',b'-73.05579482704921',b'3530.384163549706',b''
b'1.0',b'558.0',b'45.283538954019946',b'-73.05518387818252',b'3550.2143007269306',b''
b'1.0',b'561.0',b'45.2836945062592',b'-73.05456980916462',b'3570.0528280402427',b''
b'1.0',b'564.0',b'45.283854287084324',b'-73.05395267353609',b'3589.8997342254925',b''
b'1.0',b'567.0',b'45.28401833094085',b'-73.05333252523589',b'3609.75500801853',b''
b'1.0',b'570.0',b'45.284186671897416',b'-73.05270941859602',b'3629.6186381552047',b''
b'1.0',b'573.0',b'45.284359343644375',b'-73.0520834083357',b'3649.4906133713675',b''
b'1.0',b'576.0',b'45.28453637949233',b'-73.0514545495557',b'3669.370922402867',b''
b'1.0',b'579.0',b'45.284717812370296',b'-73.05082289773286',b'3689.2595539855547',b''
b'1.0',b'582.0',b'45.2849036748245',b'-73.0501885087142',b'3709.15649685528',b''
b'1.0',b'585.0',b'45.285093999016844',b'-73.04955143871129',b'3729.061739747892',b''
b'1.0',b'588.0',b'45.285288816723245',b'-73.04891174429464',b'3748.975271399242',b''
b'1.0',b'591.0',b'45.28548740269829',b'-73.04826982032219',b'3768.897080545179',b''
b'1.0',b'594.0',b'45.28568890928897',b'-73.04762608865767',b'3788.8271559215536',b''
b'1.0',b'597.0',b'45.28589334777091',b'-73.0469805773266',b'3808.7654862642153',b''
b'1.0',b'600.0',b'45.28610072923121',b'-73.0463333134729',b'3828.7120603090148',b''
b'1.0',b'603.0',b'45.2863110645675',b'-73.04568432429426',b'3848.666866791801',b''
b'1.0',b'606.0',b'45.28652436448748',b'-73.04503363703857',b'3868.629894448425',b''
b'1.0',b'609.0',b'45.28674063950772',b'-73.04438127900096',b'3888.6011320147363',b''
b'1.0',b'612.0',b'45.28695989995316',b'-73.04372727752022',b'3908.5805682265845',b''
b'1.0',b'615.0',b'45.287182155956344',b'-73.04307165997552',b'3928.5681918198206',b''
b'1.0',b'618.0',b'45.28740741745639',b'-73.04241445378324',b'3948.563991530293',b''
b'1.0',b'621.0',b'45.28763569419854',b'-73.04175568639334',b'3968.5679560938534',b''
b'1.0',b'624.0',b'45.28786699573345',b'-73.04109538528604',b'3988.5800742463507',b''
b'1.0',b'627.0',b'45.288101331416236',b'-73.04043357796851',b'4008.600334723635',b''
b'1.0',b'630.0',b'45.28833871040616',b'-73.03977029197122',b'4028.6287262615565',b''
b'1.0',b'633.0',b'45.28857914166563',b'-73.03910555484472',b'4048.665237595965',b''
b'1.0',b'636.0',b'45.288822633959875',b'-73.0384393941559',b'4068.7098574627107',b''
b'1.0',b'639.0',b'45.28906873003706',b'-73.03777179764515',b'4088.762574597644',b''
b'1.0',b'642.0',b'45.28931740065807',b'-73.03710278737171',b'4108.823377736613',b''
b'1.0',b'645.0',b'45.28956864575542',b'-73.03643238719219',b'4128.89225561547',b''
b'1.0',b'648.0',b'45.289822465038746',b'-73.03576062083378',b'4148.969196970064',b''
b'1.0',b'651.0',b'45.290078857996015',b'-73.03508751192827',b'4169.054190536245',b''
b'1.0',b'654.0',b'45.29033782389443',b'-73.03441308400885',b'4189.147225049863',b''
b'1.0',b'657.0',b'45.29059936178102',b'-73.0337373605073',b'4209.248289246768',b''
b'1.0',b'660.0',b'45.29086347048394',b'-73.03306036475058',b'4229.3573718628095',b''
b'1.0',b'663.0',b'45.291130148613476',b'-73.03238211995776',b'4249.4744616338385',b''
b'1.0',b'666.0',b'45.29139939456265',b'-73.03170264923727',b'4269.599547295704',b''
b'1.0',b'669.0',b'45.2916712065088',b'-73.03102197558356',b'4289.732617584256',b''
b'1.0',b'672.0',b'45.29194558241407',b'-73.03034012187446',b'4309.873661235345',b''
b'1.0',b'675.0',b'45.29222252002694',b'-73.0296571108681',b'4330.022666984822',b''
b'1.0',b'678.0',b'45.29250201688328',b'-73.02897296519991',b'4350.179623568534',b''
b'1.0',b'681.0',b'45.29278407030713',b'-73.02828770738016',b'4370.344519722334',b''
b'1.0',b'684.0',b'45.293068677412194',b'-73.02760135979084',b'4390.51734418207',b''
b'1.0',b'687.0',b'45.29335771250364',b'-73.02691323506833',b'4410.699939085592',b''
b'1.0',b'690.0',b'45.29365126361764',b'-73.02622335687548',b'4430.899083047294',b''
b'1.0',b'693.0',b'45.293949343259214',b'-73.02553178063009',b'4451.106755547129',b''
b'1.0',b'696.0',b'45.294251963497935',b'-73.02483856183477',b'4471.32295800451',b''
b'1.0',b'699.0',b'45.294559135971554',b'-73.02414375596021',b'4491.54769183885',b''
b'1.0',b'702.0',b'45.29487087188939',b'-73.02344741843933',b'4511.780958469562',b''
b'1.0',b'705.0',b'45.29518718203516',b'-73.02274960466167',b'4532.022759316061',b''
b'1.0',b'708.0',b'45.29550807677101',b'-73.02205036996732',b'4552.273095797757',b''
b'1.0',b'711.0',b'45.29583356604028',b'-73.02134976964172',b'4572.531969334065',b''
b'1.0',b'714.0',b'45.29616365937146',b'-73.02064785890997',b'4592.799381344399',b''
b'1.0',b'717.0',b'45.296498365881575',b'-73.01994469293157',b'4613.075333248172',b''
b'1.0',b'720.0',b'45.29683769427929',b'-73.0192403267955',b'4633.359826464795',b''
b'1.0',b'723.0',b'45.29718165286883',b'-73.01853481551485',b'4653.6528624136845',b''
b'1.0',b'726.0',b'45.29753024955354',b'-73.01782821402212',b'4673.954442514251',b''
b'1.0',b'729.0',b'45.29788349183896',b'-73.01712057716446',b'4694.264568185909',b''
b'1.0',b'732.0',b'45.298241386837',b'-73.01641195969891',b'4714.583240848072',b''
b'1.0',b'735.0',b'45.298604499371486',b'-73.01570166990044',b'4734.910461920153',b''
b'1.0',b'738.0',b'45.29897341059027',b'-73.01498902703331',b'4755.246232821564',b''
b'1.0',b'741.0',b'45.29934814478562',b'-73.01427410609598',b'4775.590554971721',b''
b'1.0',b'744.0',b'45.299728725782266',b'-73.01355698318716',b'4795.943429790034',b''
b'1.0',b'747.0',b'45.30011517694177',b'-73.01283773457747',b'4816.3048586959185',b''
b'1.0',b'750.0',b'45.300507521165834',b'-73.01211643670757',b'4836.674843108787',b''
b'1.0',b'753.0',b'45.300905780900564',b'-73.01139316618621',b'4857.053384448052',b''
b'1.0',b'756.0',b'45.30130997814037',b'-73.01066799978867',b'4877.440484133128',b''
b'1.0',b'759.0',b'45.30172013443134',b'-73.00994101445538',b'4897.836143583428',b''
b'1.0',b'762.0',b'45.30213627087548',b'-73.00921228729074',b'4918.240364218364',b''
b'1.0',b'765.0',b'45.30255840813443',b'-73.00848189556206',b'4938.65314745735',b''
b'1.0',b'768.0',b'45.30298656643279',b'-73.0077499166989',b'4959.074494719801',b''
b'1.0',b'771.0',b'45.30342076556237',b'-73.00701642829239',b'4979.504407425127',b''
b'1.0',b'774.0',b'45.303861024885244',b'-73.00628150809496',b'4999.942886992743',b''
b'1.0',b'777.0',b'45.30430736333774',b'-73.00554523402008',b'5020.389934842063',b''
b'1.0',b'780.0',b'45.304759799433995',b'-73.00480768414222',b'5040.845552392499',b''
b'1.0',b'783.0',b'45.30521835126901',b'-73.00406893669727',b'5061.309741063464',b''
b'1.0',b'786.0',b'45.30568290304832',b'-73.00332806329517',b'5081.782502274371',b''
b'1.0',b'789.0',b'45.30615334139992',b'-73.00258414338008',b'5102.263837444635',b''
b'1.0',b'792.0',b'45.30662968329551',b'-73.00183723704752',b'5122.753747993668',b''
b'1.0',b'795.0',b'45.30711194534892',b'-73.00108740410646',b'5143.252235340883',b''
b'1.0',b'798.0',b'45.30760014381845',b'-73.00033470432167',b'5163.7593009056945',b''
b'1.0',b'801.0',b'45.30809429461006',b'-72.99957919741028',b'5184.274946107515',b''
b'1.0',b'804.0',b'45.30859438788874',b'-72.99882091969005',b'5204.799172365756',b''
b'1.0',b'807.0',b'45.309100413230595',b'-72.99805991515954',b'5225.331981099834',b''
b'1.0',b'810.0',b'45.30961237849559',b'-72.99729624706572',b'5245.8733737291595',b''
b'1.0',b'813.0',b'45.31013029112459',b'-72.99652997839452',b'5266.423351673147',b''
b'1.0',b'816.0',b'45.3106541581453',b'-72.99576117190276',b'5286.98191635121',b''
b'1.0',b'819.0',b'45.31118398617802',b'-72.99498989011363',b'5307.549069182761',b''
b'1.0',b'822.0',b'45.311719781441006',b'-72.99421619531272',b'5328.124811587213',b''
b'1.0',b'825.0',b'45.312261549756506',b'-72.99344014954364',b'5348.709144983981',b''
b'1.0',b'828.0',b'45.31280929655648',b'-72.99266181460418',b'5369.302070792476',b''
b'1.0',b'831.0',b'45.31336302688804',b'-72.99188125204277',b'5389.903590432113',b''
b'1.0',b'834.0',b'45.31392274594239',b'-72.99109852297255',b'5410.5155085593715',b''
b'1.0',b'837.0',b'45.31448845893423',b'-72.9903136881316',b'5431.1391909890335',b''
b'1.0',b'840.0',b'45.31506049289374',b'-72.98952430564191',b'5451.771769449282',b''
b'1.0',b'843.0',b'45.31563887319881',b'-72.98873026860802',b'5472.4132512966235',b''
b'1.0',b'846.0',b'45.31622360493794',b'-72.98793162585372',b'5493.063643887563',b''
b'1.0',b'849.0',b'45.31681469295991',b'-72.98712842596446',b'5513.722954578606',b''
b'1.0',b'852.0',b'45.31741214187656',b'-72.98632071724406',b'5534.39119072626',b''
b'1.0',b'855.0',b'45.31801595606641',b'-72.98550854771342',b'5555.06835968703',b''
b'1.0',b'858.0',b'45.31862613967788',b'-72.98469196510973',b'5575.754468817423',b''
b'1.0',b'861.0',b'45.319242696632365',b'-72.98387101688573',b'5596.449525473943',b''
b'1.0',b'864.0',b'45.31986563062776',b'-72.98304575020882',b'5617.153537013098',b''
b'1.0',b'867.0',b'45.32049494514182',b'-72.98221621196042',b'5637.866510791392',b''
b'1.0',b'870.0',b'45.32113064343521',b'-72.98138244873562',b'5658.588454165333',b''
b'1.0',b'873.0',b'45.321772728555196',b'-72.98054450684238',b'5679.319374491425',b''
b'1.0',b'876.0',b'45.32242120333864',b'-72.97970243230147',b'5700.059279126175',b''
b'1.0',b'879.0',b'45.323076070415624',b'-72.97885627084591',b'5720.808175426089',b''
b'1.0',b'882.0',b'45.32373733221281',b'-72.97800606792077',b'5741.566070747673',b''
b'1.0',b'885.0',b'45.32440499095656',b'-72.97715186868325',b'5762.3329724474315',b''
b'1.0',b'888.0',b'45.325079048676564',b'-72.97629371800237',b'5783.108887881872',b''
b'1.0',b'891.0',b'45.3257595072092',b'-72.97543166045902',b'5803.893824407501',b''
b'1.0',b'894.0',b'45.32644594985109',b'-72.97456666049507',b'5824.687789380822',b''
b'1.0',b'897.0',b'45.32713825505912',b'-72.97369904682635',b'5845.490790158343',b''
